"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"agency","numeric",430,0,19,4.83100775193798,5.33333333333333,5.33333333333333,NA,1.85623396280595,NA,1,7,6,-0.534319293441103,-2.26953471006796,-0.952849927310934,-2.02825132030664,NA,NA
"socog","numeric",430,0,19,3.81782945736434,3.66666666666667,3.66666666666667,NA,2.20489964201319,NA,1,7,6,0.0943357960782114,0.400693679284095,-1.52464299379635,-3.24537902195234,NA,NA
"harmful","numeric",430,0,13,3.13255813953488,3,3,NA,1.71918028526832,NA,1,7,6,0.375311118408736,1.59414346582441,-0.98794864146944,-2.10296299450906,NA,NA
"util_ib","numeric",430,0,20,4.13023255813953,4.2,4.2,NA,1.13506002094689,NA,2,6.4,4.4,0.054815356225994,0.232829611669911,-0.745064834038878,-1.58595670738848,NA,NA
"util_ih","numeric",430,0,18,3.02906976744186,3,3,NA,1.24059316204893,NA,1,5.5,4.5,0.274507006535825,1.16597545163991,-0.750482112465844,-1.59748801132946,NA,NA
"empathy_pt","numeric",430,0,15,5.21594684385382,5.14285714285714,5.14285714285714,NA,0.748194212573269,NA,3.28571428571429,6.71428571428571,3.42857142857143,-0.129492099330918,-0.550020966337201,-0.400634460621948,-0.852796805064604,NA,NA
"empathy_ec","numeric",430,0,20,5.43853820598007,5.57142857142857,5.57142857142857,NA,0.933238533265052,NA,3.57142857142857,6.85714285714286,3.28571428571429,-0.313501564705162,-1.33160582350824,-1.04620885119768,-2.22697659194525,NA,NA
"empathy_pd","numeric",430,0,23,3.80066445182724,3.85714285714286,3.85714285714286,NA,1.09886160280299,NA,1,5.57142857142857,4.57142857142857,-0.551753057634233,-2.34358506432081,-0.175987748252131,-0.374610284913941,NA,NA
"moralfound_care","numeric",430,0,8,3.93798449612403,4,4,NA,0.679959983105365,NA,2.66666666666667,5,2.33333333333333,-0.208467261613562,-0.885469965154734,-0.659956944341019,-1.40479471671136,NA,NA
"moralfound_fair","numeric",430,0,10,3.82945736434109,4,4,NA,0.846621614789407,NA,1.33333333333333,5,3.66666666666667,-0.493194664793353,-2.09485680998009,-0.0608808714918663,-0.129591979225184,NA,NA
"moralfound_lib","numeric",430,0,10,3.50387596899225,3.33333333333333,3.33333333333333,NA,0.752693834442978,NA,1.66666666666667,5,3.33333333333333,-0.257538541532436,-1.09390146746136,0.00586385721606453,0.0124818985652202,NA,NA
"moralfound_aut","numeric",430,0,12,3.03100775193798,3,3,NA,0.999388451928,NA,1.33333333333333,5,3.66666666666667,0.0865914084443219,0.367799196979067,-1.13709628361983,-2.4204410080362,NA,NA
"moralfound_ing","numeric",430,0,13,2.84496124031008,2.66666666666667,2.66666666666667,NA,1.07320460701225,NA,1,5,4,0.33366152024756,1.41723574445352,-0.868250499026578,-1.84817164857997,NA,NA
"moralfound_pur","numeric",430,0,10,4.06201550387597,4.33333333333333,4.33333333333333,NA,0.861432445607274,NA,1.33333333333333,5,3.66666666666667,-0.973096250813095,-4.13325093173105,0.659048519763165,1.40286102988763,NA,NA
"aot","numeric",430,0,28,4.98568872987478,5.07692307692308,5.07692307692308,NA,0.889977328029129,NA,3.46153846153846,6.69230769230769,3.23076923076923,0.00593746368462276,0.0252195271393558,-1.11957475071118,-2.38314439790152,NA,NA
"moraldisgust","numeric",430,0,17,4.47840531561462,4.57142857142857,4.57142857142857,NA,1.08480767347747,NA,1,6,5,-1.68549162871799,-7.15916831351722,3.24446832675052,6.90622623648207,NA,NA
"hexaco_hh","numeric",430,0,18,4.73255813953488,5,5,NA,1.31380884217153,NA,2,7,5,-0.306849313968681,-1.3033502202915,-0.719320172029836,-1.53115621550194,NA,NA
"hexaco_emo","numeric",430,0,17,3.8546511627907,3.75,3.75,NA,1.07313094163251,NA,1.75,6.25,4.5,0.167647399876352,0.712086570225942,-0.494950228366672,-1.05355882956707,NA,NA
"hexaco_ex","numeric",430,0,14,4.73255813953488,4.75,4.75,NA,1.03886501862126,NA,2.25,6.75,4.5,-0.0401672699070659,-0.170611494628357,-0.243670160982981,-0.518680131642374,NA,NA
"hexaco_ag","numeric",430,0,15,3.88372093023256,3.75,3.75,NA,0.845509248503228,NA,1.75,6,4.25,-0.0486819982653893,-0.2067780186398,0.205678219608521,0.437809888548347,NA,NA
"hexaco_con","numeric",430,0,17,4.76744186046512,4.75,4.75,NA,1.19414284055616,NA,1.75,7,5.25,-0.0238740742915558,-0.10140573425017,-0.186104432476796,-0.396144817842658,NA,NA
"hexaco_op","numeric",430,0,16,5.32558139534884,5.25,5.25,NA,0.948153160853391,NA,3,7,4,-0.376788519229712,-1.60041876317011,-0.234091679048386,-0.498291224561065,NA,NA
"rwa","numeric",430,0,22,3.59302325581395,4,4,NA,1.47160921350119,NA,1,6,5,-0.153975029478611,-0.654012831232276,-1.09462491740696,-2.33003579087929,NA,NA
"sdo","numeric",430,0,22,2.7296511627907,2.75,2.75,NA,1.27393467324216,NA,1,5.125,4.125,-0.0659677330685029,-0.280199614315383,-1.4085068041382,-2.9981697046632,NA,NA
