"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"moralfound_ing","numeric",2730,0,12,2.96703296703297,3,3,NA,0.795515317044854,NA,1,5,4,0.0103585311711227,0.110538181089258,-0.117354369776955,-0.626385971816209,NA,NA
"moralfound_pur","numeric",2730,0,12,2.80952380952381,2.66666666666667,2.66666666666667,NA,0.778580445307492,NA,1,5,4,0.139489769276975,1.48852623231195,-0.0856567357972122,-0.457197953488368,NA,NA
"aot","numeric",2730,0,30,3.97886728655959,3.92307692307692,3.92307692307692,NA,0.619402203876177,NA,2.61538461538462,5.23076923076923,2.61538461538462,-0.00627262178457724,-0.0669365367805209,-0.757868676993493,-4.04516941848769,NA,NA
"moraldisgust","numeric",2730,0,20,3.4552590266876,3.42857142857143,3.42857142857143,NA,0.674490702807625,NA,2.28571428571429,5.14285714285714,2.85714285714286,0.315933741304815,3.3713989494877,-0.512884615775575,-2.73755233054179,NA,NA
"hexaco_hh","numeric",2730,0,18,4.21978021978022,4.25,4.25,NA,1.00418360273406,NA,1.75,6.75,5,0.0629756659430751,0.672027283717466,-0.565553954879776,-3.01867808003375,NA,NA
"hexaco_emo","numeric",2730,0,20,3.95604395604396,4,4,NA,1.01761244841655,NA,1.5,6.25,4.75,-0.192679121097721,-2.05612158984416,-0.261818418095596,-1.39747147524111,NA,NA
"hexaco_ex","numeric",2730,0,21,3.87912087912088,3.75,3.75,NA,1.08224619675056,NA,1,6.25,5.25,0.0207350301533083,0.22126810067119,-0.268771452149903,-1.43458371061382,NA,NA
"hexaco_ag","numeric",2730,0,17,3.84615384615385,4,4,NA,0.891027423852182,NA,1.25,6,4.75,-0.102304292149198,-1.09171176733262,-0.145620500708123,-0.777258137262244,NA,NA
"hexaco_con","numeric",2730,0,16,4.04945054945055,4.25,4.25,NA,0.873466656453223,NA,1.75,5.75,4,-0.202426225132723,-2.16013509650044,-0.362078558542116,-1.93261597499331,NA,NA
"hexaco_op","numeric",2730,0,18,4.04395604395604,4,4,NA,0.948417762963998,NA,2,6.75,4.75,0.500548112781775,5.34145980936036,0.266230904337481,1.42102338462465,NA,NA
"rwa","numeric",2730,0,20,3.86630036630037,3.83333333333333,3.83333333333333,NA,0.812980896656818,NA,2.16666666666667,5.83333333333333,3.66666666666667,0.073747487386354,0.786975776866546,-0.173715269208864,-0.927215645480601,NA,NA
"sdo","numeric",2730,0,24,3.93681318681319,3.875,3.875,NA,0.667600115179141,NA,2.125,5.625,3.5,0.00610581572906248,0.0651565124057643,-0.0278119499390543,-0.148447947219936,NA,NA
